48.359,0.7391304347826086
48.368,0.7391304347826086
48.38,0.7391304347826086
48.394,0.7391304347826086
48.405,0.7391304347826086
48.416,0.7391304347826086
48.429,0.7391304347826086
48.441,0.7391304347826086
48.453,0.7391304347826086
48.465,0.7391304347826086
48.479,0.7391304347826086
48.489,0.7391304347826086
48.501,0.7391304347826086
48.514,0.7391304347826086
48.526,0.7391304347826086
48.538,0.7391304347826086
48.55,0.7391304347826086
48.562,0.7391304347826086
48.575,0.7391304347826086
48.586,0.7391304347826086
48.598,0.7391304347826086
48.61,0.7391304347826086
48.623,0.7391304347826086
48.635,0.7391304347826086
48.647,0.7391304347826086
48.659,0.7391304347826086
48.673,0.7391304347826086
48.684,0.7391304347826086
48.696,0.7391304347826086
48.708,0.7391304347826086
48.721,0.7391304347826086
48.732,0.7391304347826086
48.744,0.7391304347826086
48.757,0.7391304347826086
48.769,0.7391304347826086
48.781,0.7391304347826086
48.794,0.7391304347826086
48.805,0.7391304347826086
48.817,0.7391304347826086
48.83,0.7391304347826086
48.841,0.7391304347826086
48.853,0.7391304347826086
48.866,0.7391304347826086
48.878,0.7391304347826086
48.891,0.7391304347826086
48.902,0.7391304347826086
48.915,0.7391304347826086
48.927,0.7391304347826086
48.939,0.7391304347826086
48.951,0.7391304347826086
48.963,0.7391304347826086
48.976,0.7391304347826086
48.987,0.7391304347826086
49.0,0.7391304347826086
49.012,0.7391304347826086
49.04,0.7391304347826086
49.05,0.7391304347826086
49.051,0.7391304347826086
49.061,0.7391304347826086
49.073,0.7391304347826086
49.09,0.7391304347826086
49.096,0.7391304347826086
49.109,0.7391304347826086
49.121,0.7391304347826086
49.133,0.7391304347826086
49.145,0.7391304347826086
49.157,0.7391304347826086
49.17,0.7391304347826086
49.182,0.7391304347826086
49.194,0.7391304347826086
49.206,0.04347826086956519
49.218,0.04347826086956519
49.231,0.04347826086956519
49.242,0.04347826086956519
49.259,0.04347826086956519
49.268,0.04347826086956519
49.28,0.04347826086956519
49.291,0.04347826086956519
49.303,0.04347826086956519
49.315,0.04347826086956519
49.327,0.04347826086956519
49.339,0.04347826086956519
49.351,0.04347826086956519
49.363,0.04347826086956519
49.375,0.04347826086956519
49.387,0.04347826086956519
49.399,0.04347826086956519
49.411,0.04347826086956519
49.423,0.04347826086956519
49.435,0.04347826086956519
49.448,0.04347826086956519
49.46,0.04347826086956519
49.473,0.04347826086956519
49.484,0.04347826086956519
49.496,0.04347826086956519
49.508,0.04347826086956519
49.52,0.04347826086956519
49.532,0.04347826086956519
49.544,0.04347826086956519
49.556,0.04347826086956519
49.568,0.04347826086956519
49.58,0.04347826086956519
49.597,0.04347826086956519
49.604,0.04347826086956519
49.616,0.04347826086956519
49.629,0.04347826086956519
49.641,0.04347826086956519
49.653,0.04347826086956519
49.665,0.04347826086956519
49.677,0.04347826086956519
49.689,0.04347826086956519
49.701,0.04347826086956519
49.713,0.0
49.725,0.0
49.738,0.0
49.749,0.0
49.761,0.0
49.773,0.0
49.785,0.0
49.797,0.0
49.81,0.0
49.822,0.0
49.834,0.0
49.845,0.0
49.857,0.0
49.87,0.0
49.882,0.0
49.894,0.0
49.906,0.0
49.918,0.0
49.93,0.0
49.942,0.0
49.954,0.0
49.966,0.0
49.978,0.0
49.99,0.0
